pattern,strategy,attack_information_ratio,defense_budget,onset_time,n_runs,lookahead_runs,infection_rate,activation_rate,detection_rate,PAS,PS,EP,mean_active_infectious,mean_exposed,mean_detected,RT,RI,RE,selected_policy_mode,best_before_guard_mode,safe_guard_mode
DDAC,NP,1.0,0,300,50,20,0.01,0.15,1e-05,0.8156498209667642,0.8200000000000001,0.6688328531927467,110.66,0.84,0.18,17.31299641933528,0.4698276163716033,0.1843501790332358,NP,NP,
DDAC,NP,1.0,0,0,50,20,0.01,0.15,1e-05,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,NP,NP,
DDAC,NP,1.0,0,30,50,20,0.01,0.15,1e-05,0.0944478421925545,1.0,0.0944478421925545,8.18,3.06,0.0,2.8889568438510893,0.9386089025748394,0.9055521578074456,NP,NP,
DDAC,NP,1.0,0,60,50,20,0.01,0.15,1e-05,0.2823906182332664,1.0,0.2823906182332664,26.7,4.78,0.0,6.64781236466533,0.8164460981483768,0.7176093817667336,NP,NP,
DDAC,NP,1.0,0,90,50,20,0.01,0.15,1e-05,0.4982980800632963,1.0,0.4982980800632963,48.72,5.64,0.0,10.965961601265926,0.6761062479588574,0.5017019199367038,NP,NP,
DDAC,NP,1.0,0,120,50,20,0.01,0.15,1e-05,0.650654434836878,0.94,0.6116151687466653,70.28,4.78,0.06,14.01308869673756,0.5770746173560294,0.3493455651631221,NP,NP,
DDAC,NP,1.0,0,150,50,20,0.01,0.15,1e-05,0.7980580206640314,0.96,0.7661356998374701,91.2,3.18,0.04,16.96116041328063,0.4812622865683796,0.2019419793359685,NP,NP,
DDAC,NP,1.0,0,180,50,20,0.01,0.15,1e-05,0.8049577260044365,0.9,0.7244619534039929,99.36,2.4,0.1,17.099154520088724,0.4767774780971163,0.1950422739955636,NP,NP,
DDAC,NP,1.0,0,210,50,20,0.01,0.15,1e-05,0.8914946060483088,0.94,0.8380049296854102,107.98,1.42,0.06,18.829892120966175,0.4205285060685992,0.1085053939516912,NP,NP,
DDAC,NP,1.0,0,240,50,20,0.01,0.15,1e-05,0.7594905623214039,0.78,0.5924026386106951,106.62,1.3,0.22,16.18981124642808,0.5063311344910875,0.240509437678596,NP,NP,
DDAC,NP,1.0,0,270,50,20,0.01,0.15,1e-05,0.8497134566338981,0.86,0.7307535727051523,113.94,0.46,0.14,17.99426913267796,0.4476862531879662,0.1502865433661019,NP,NP,
DDAC,NP,1.0,0,300,50,20,0.01,0.15,1e-05,0.8156498209667642,0.8200000000000001,0.6688328531927467,110.66,0.84,0.18,17.31299641933528,0.4698276163716033,0.1843501790332358,NP,NP,
DDAC,NP,1.0,0,0,50,20,0.01,0.15,1e-05,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,NP,NP,
DDAC,NP,1.0,0,30,50,20,0.01,0.15,1e-05,0.0944478421925545,1.0,0.0944478421925545,8.18,3.06,0.0,2.8889568438510893,0.9386089025748394,0.9055521578074456,NP,NP,
DDAC,NP,1.0,0,60,50,20,0.01,0.15,1e-05,0.2823906182332664,1.0,0.2823906182332664,26.7,4.78,0.0,6.64781236466533,0.8164460981483768,0.7176093817667336,NP,NP,
DDAC,NP,1.0,0,90,50,20,0.01,0.15,1e-05,0.4982980800632963,1.0,0.4982980800632963,48.72,5.64,0.0,10.965961601265926,0.6761062479588574,0.5017019199367038,NP,NP,
DDAC,NP,1.0,0,120,50,20,0.01,0.15,1e-05,0.650654434836878,0.94,0.6116151687466653,70.28,4.78,0.06,14.01308869673756,0.5770746173560294,0.3493455651631221,NP,NP,
DDAC,NP,1.0,0,150,50,20,0.01,0.15,1e-05,0.7980580206640314,0.96,0.7661356998374701,91.2,3.18,0.04,16.96116041328063,0.4812622865683796,0.2019419793359685,NP,NP,
DDAC,NP,1.0,0,180,50,20,0.01,0.15,1e-05,0.8049577260044365,0.9,0.7244619534039929,99.36,2.4,0.1,17.099154520088724,0.4767774780971163,0.1950422739955636,NP,NP,
DDAC,NP,1.0,0,210,50,20,0.01,0.15,1e-05,0.8914946060483088,0.94,0.8380049296854102,107.98,1.42,0.06,18.829892120966175,0.4205285060685992,0.1085053939516912,NP,NP,
DDAC,NP,1.0,0,240,50,20,0.01,0.15,1e-05,0.7594905623214039,0.78,0.5924026386106951,106.62,1.3,0.22,16.18981124642808,0.5063311344910875,0.240509437678596,NP,NP,
DDAC,NP,1.0,0,270,50,20,0.01,0.15,1e-05,0.8497134566338981,0.86,0.7307535727051523,113.94,0.46,0.14,17.99426913267796,0.4476862531879662,0.1502865433661019,NP,NP,
DDAC,NP,1.0,0,300,50,20,0.01,0.15,1e-05,0.8156498209667642,0.8200000000000001,0.6688328531927467,110.66,0.84,0.18,17.31299641933528,0.4698276163716033,0.1843501790332358,NP,NP,
DDAC,NP,1.0,0,0,50,20,0.01,0.15,1e-05,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,NP,NP,
DDAC,NP,1.0,0,30,50,20,0.01,0.15,1e-05,0.0944478421925545,1.0,0.0944478421925545,8.18,3.06,0.0,2.8889568438510893,0.9386089025748394,0.9055521578074456,NP,NP,
DDAC,NP,1.0,0,60,50,20,0.01,0.15,1e-05,0.2823906182332664,1.0,0.2823906182332664,26.7,4.78,0.0,6.64781236466533,0.8164460981483768,0.7176093817667336,NP,NP,
DDAC,NP,1.0,0,90,50,20,0.01,0.15,1e-05,0.4982980800632963,1.0,0.4982980800632963,48.72,5.64,0.0,10.965961601265926,0.6761062479588574,0.5017019199367038,NP,NP,
DDAC,NP,1.0,0,120,50,20,0.01,0.15,1e-05,0.650654434836878,0.94,0.6116151687466653,70.28,4.78,0.06,14.01308869673756,0.5770746173560294,0.3493455651631221,NP,NP,
DDAC,NP,1.0,0,150,50,20,0.01,0.15,1e-05,0.7980580206640314,0.96,0.7661356998374701,91.2,3.18,0.04,16.96116041328063,0.4812622865683796,0.2019419793359685,NP,NP,
DDAC,NP,1.0,0,180,50,20,0.01,0.15,1e-05,0.8049577260044365,0.9,0.7244619534039929,99.36,2.4,0.1,17.099154520088724,0.4767774780971163,0.1950422739955636,NP,NP,
DDAC,NP,1.0,0,210,50,20,0.01,0.15,1e-05,0.8914946060483088,0.94,0.8380049296854102,107.98,1.42,0.06,18.829892120966175,0.4205285060685992,0.1085053939516912,NP,NP,
DDAC,NP,1.0,0,240,50,20,0.01,0.15,1e-05,0.7594905623214039,0.78,0.5924026386106951,106.62,1.3,0.22,16.18981124642808,0.5063311344910875,0.240509437678596,NP,NP,
DDAC,NP,1.0,0,270,50,20,0.01,0.15,1e-05,0.8497134566338981,0.86,0.7307535727051523,113.94,0.46,0.14,17.99426913267796,0.4476862531879662,0.1502865433661019,NP,NP,
DDAC,NP,1.0,0,300,50,20,0.01,0.15,1e-05,0.8156498209667642,0.8200000000000001,0.6688328531927467,110.66,0.84,0.18,17.31299641933528,0.4698276163716033,0.1843501790332358,NP,NP,
DDAC,NP,1.0,0,0,50,20,0.01,0.15,1e-05,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,NP,NP,
DDAC,NP,1.0,0,30,50,20,0.01,0.15,1e-05,0.0944478421925545,1.0,0.0944478421925545,8.18,3.06,0.0,2.8889568438510893,0.9386089025748394,0.9055521578074456,NP,NP,
DDAC,NP,1.0,0,60,50,20,0.01,0.15,1e-05,0.2823906182332664,1.0,0.2823906182332664,26.7,4.78,0.0,6.64781236466533,0.8164460981483768,0.7176093817667336,NP,NP,
DDAC,NP,1.0,0,90,50,20,0.01,0.15,1e-05,0.4982980800632963,1.0,0.4982980800632963,48.72,5.64,0.0,10.965961601265926,0.6761062479588574,0.5017019199367038,NP,NP,
DDAC,NP,1.0,0,120,50,20,0.01,0.15,1e-05,0.650654434836878,0.94,0.6116151687466653,70.28,4.78,0.06,14.01308869673756,0.5770746173560294,0.3493455651631221,NP,NP,
DDAC,NP,1.0,0,150,50,20,0.01,0.15,1e-05,0.7980580206640314,0.96,0.7661356998374701,91.2,3.18,0.04,16.96116041328063,0.4812622865683796,0.2019419793359685,NP,NP,
DDAC,NP,1.0,0,180,50,20,0.01,0.15,1e-05,0.8049577260044365,0.9,0.7244619534039929,99.36,2.4,0.1,17.099154520088724,0.4767774780971163,0.1950422739955636,NP,NP,
DDAC,NP,1.0,0,210,50,20,0.01,0.15,1e-05,0.8914946060483088,0.94,0.8380049296854102,107.98,1.42,0.06,18.829892120966175,0.4205285060685992,0.1085053939516912,NP,NP,
DDAC,NP,1.0,0,240,50,20,0.01,0.15,1e-05,0.7594905623214039,0.78,0.5924026386106951,106.62,1.3,0.22,16.18981124642808,0.5063311344910875,0.240509437678596,NP,NP,
DDAC,NP,1.0,0,270,50,20,0.01,0.15,1e-05,0.8497134566338981,0.86,0.7307535727051523,113.94,0.46,0.14,17.99426913267796,0.4476862531879662,0.1502865433661019,NP,NP,
DDAC,NP,1.0,0,300,50,20,0.01,0.15,1e-05,0.8156498209667642,0.8200000000000001,0.6688328531927467,110.66,0.84,0.18,17.31299641933528,0.4698276163716033,0.1843501790332358,NP,NP,
DDAC,NP,1.0,0,0,50,20,0.01,0.15,1e-05,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,NP,NP,
DDAC,NP,1.0,0,30,50,20,0.01,0.15,1e-05,0.0944478421925545,1.0,0.0944478421925545,8.18,3.06,0.0,2.8889568438510893,0.9386089025748394,0.9055521578074456,NP,NP,
DDAC,NP,1.0,0,60,50,20,0.01,0.15,1e-05,0.2823906182332664,1.0,0.2823906182332664,26.7,4.78,0.0,6.64781236466533,0.8164460981483768,0.7176093817667336,NP,NP,
DDAC,NP,1.0,0,90,50,20,0.01,0.15,1e-05,0.4982980800632963,1.0,0.4982980800632963,48.72,5.64,0.0,10.965961601265926,0.6761062479588574,0.5017019199367038,NP,NP,
DDAC,NP,1.0,0,120,50,20,0.01,0.15,1e-05,0.650654434836878,0.94,0.6116151687466653,70.28,4.78,0.06,14.01308869673756,0.5770746173560294,0.3493455651631221,NP,NP,
DDAC,NP,1.0,0,150,50,20,0.01,0.15,1e-05,0.7980580206640314,0.96,0.7661356998374701,91.2,3.18,0.04,16.96116041328063,0.4812622865683796,0.2019419793359685,NP,NP,
DDAC,NP,1.0,0,180,50,20,0.01,0.15,1e-05,0.8049577260044365,0.9,0.7244619534039929,99.36,2.4,0.1,17.099154520088724,0.4767774780971163,0.1950422739955636,NP,NP,
DDAC,NP,1.0,0,210,50,20,0.01,0.15,1e-05,0.8914946060483088,0.94,0.8380049296854102,107.98,1.42,0.06,18.829892120966175,0.4205285060685992,0.1085053939516912,NP,NP,
DDAC,NP,1.0,0,240,50,20,0.01,0.15,1e-05,0.7594905623214039,0.78,0.5924026386106951,106.62,1.3,0.22,16.18981124642808,0.5063311344910875,0.240509437678596,NP,NP,
DDAC,NP,1.0,0,270,50,20,0.01,0.15,1e-05,0.8497134566338981,0.86,0.7307535727051523,113.94,0.46,0.14,17.99426913267796,0.4476862531879662,0.1502865433661019,NP,NP,
DDAC,NP,1.0,0,300,50,20,0.01,0.15,1e-05,0.8156498209667642,0.8200000000000001,0.6688328531927467,110.66,0.84,0.18,17.31299641933528,0.4698276163716033,0.1843501790332358,NP,NP,
DDAC,RP,0.25,0,0,50,20,0.01,0.15,1e-05,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,RP,RP,
DDAC,RP,0.25,0,30,50,20,0.01,0.15,1e-05,0.0638300289174804,1.0,0.0638300289174804,4.92,1.74,0.0,2.2766005783496093,0.9585104812036376,0.9361699710825196,RP,RP,
DDAC,RP,0.25,0,60,50,20,0.01,0.15,1e-05,0.2246264718536681,1.0,0.2246264718536681,20.08,3.38,0.0,5.492529437073365,0.8539927932951157,0.7753735281463318,RP,RP,
DDAC,RP,0.25,0,90,50,20,0.01,0.15,1e-05,0.3977023967305942,0.98,0.3897483487959823,39.16,4.96,0.02,8.954047934611886,0.7414934421251137,0.6022976032694057,RP,RP,
DDAC,RP,0.25,0,120,50,20,0.01,0.15,1e-05,0.576800524370758,0.96,0.5537285033959277,59.92,5.24,0.04,12.536010487415158,0.6250796591590073,0.423199475629242,RP,RP,
DDAC,RP,0.25,0,150,50,20,0.01,0.15,1e-05,0.753566111014596,0.96,0.7234234665740121,85.12,4.08,0.04,16.07132222029192,0.5101820278405126,0.2464338889854039,RP,RP,
DDAC,RP,0.25,0,180,50,20,0.01,0.15,1e-05,0.787238348811199,0.96,0.755748814858751,90.32,3.08,0.04,16.74476697622398,0.4882950732727207,0.212761651188801,RP,RP,
DDAC,RP,0.25,0,210,50,20,0.01,0.15,1e-05,0.842798993723513,0.92,0.775375074225632,101.58,2.06,0.08,17.855979874470258,0.4521806540797166,0.1572010062764871,RP,RP,
DDAC,RP,0.25,0,240,50,20,0.01,0.15,1e-05,0.757325250278616,0.8,0.6058602002228928,102.2,1.92,0.2,16.14650500557232,0.5077385873188995,0.242674749721384,RP,RP,
DDAC,RP,0.25,0,270,50,20,0.01,0.15,1e-05,0.8626241842527383,0.88,0.7591092821424098,112.7,0.58,0.12,18.252483685054766,0.4392942802357201,0.1373758157472616,RP,RP,
DDAC,RP,0.25,0,300,50,20,0.01,0.15,1e-05,0.8496809203081075,0.86,0.7307255914649724,113.2,0.72,0.14,17.99361840616215,0.4477074017997301,0.1503190796918924,RP,RP,
DDAC,RP,0.25,20,0,50,20,0.01,0.15,1e-05,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8333333333333335,RP,RP,
DDAC,RP,0.25,20,30,50,20,0.01,0.15,1e-05,0.059072812525843,1.0,0.059072812525843,4.6,1.46,0.0,2.0987543129806796,0.9791221306371044,0.7841059895617974,RP,RP,
DDAC,RP,0.25,20,60,50,20,0.01,0.15,1e-05,0.1523268749370407,1.0,0.1523268749370407,13.02,2.84,0.0,3.833279873828959,0.9209242899241568,0.7063942708857993,RP,RP,
DDAC,RP,0.25,20,90,50,20,0.01,0.15,1e-05,0.2657585274748081,1.0,0.2657585274748081,24.06,3.34,0.0,5.943108611031432,0.8472569571413747,0.6118678937709933,RP,RP,
DDAC,RP,0.25,20,120,50,20,0.01,0.15,1e-05,0.4133316379511007,0.96,0.3967983724330566,41.2,3.96,0.04,8.687968465890474,0.7504586327477094,0.488890301707416,RP,RP,
DDAC,RP,0.25,20,150,50,20,0.01,0.15,1e-05,0.5652814964733486,1.0,0.5652814964733486,58.94,3.48,0.0,11.514235834404282,0.6525670272923236,0.3622654196055428,RP,RP,
DDAC,RP,0.25,20,180,50,20,0.01,0.15,1e-05,0.6587755604343704,0.94,0.6192490268083081,74.84,2.98,0.06,13.253225424079291,0.5905958857176592,0.2843536996380246,RP,RP,
DDAC,RP,0.25,20,210,50,20,0.01,0.15,1e-05,0.7495735296921281,0.96,0.7195905885044429,85.64,2.0,0.04,14.942067652273584,0.5319772057001166,0.20868872525656,RP,RP,
DDAC,RP,0.25,20,240,50,20,0.01,0.15,1e-05,0.6718516435211651,0.8,0.5374813148169321,91.54,1.54,0.2,13.496440569493672,0.5792964317112426,0.2734569637323624,RP,RP,
DDAC,RP,0.25,20,270,50,20,0.01,0.15,1e-05,0.7749083857705741,0.86,0.6664212117626938,96.04,1.14,0.14,15.413295975332677,0.513509549249127,0.1875763451911883,RP,RP,
DDAC,RP,0.25,20,300,50,20,0.01,0.15,1e-05,0.7153623605824232,0.78,0.5579826412542901,98.84,0.94,0.22,14.305739906833074,0.5506144656214249,0.2371980328479807,RP,RP,
DDAC,RP,0.25,40,0,50,20,0.01,0.15,1e-05,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7142857142857143,RP,RP,
DDAC,RP,0.25,40,30,50,20,0.01,0.15,1e-05,0.0524343057116736,1.0,0.0524343057116736,3.74,1.14,0.0,1.9018700582407864,0.9943104551034312,0.6768326387773759,RP,RP,
DDAC,RP,0.25,40,60,50,20,0.01,0.15,1e-05,0.1129829139194003,1.0,0.1129829139194003,9.64,1.56,0.0,2.943306119413686,0.9629040689643144,0.6335836329147141,RP,RP,
DDAC,RP,0.25,40,90,50,20,0.01,0.15,1e-05,0.2025496915335423,1.0,0.2025496915335423,18.62,2.44,0.0,4.483854694376929,0.9060347290596802,0.5696073631903269,RP,RP,
DDAC,RP,0.25,40,120,50,20,0.01,0.15,1e-05,0.3302065987206253,0.96,0.3169983347718003,32.58,3.06,0.04,6.679553497994755,0.8237657108315934,0.4784238580566961,RP,RP,
DDAC,RP,0.25,40,150,50,20,0.01,0.15,1e-05,0.4175892046628757,0.98,0.4092374205696182,42.12,2.64,0.02,8.182534320201462,0.7668871145418776,0.4160077109550887,RP,RP,
DDAC,RP,0.25,40,180,50,20,0.01,0.15,1e-05,0.4725775791970071,0.94,0.4442229244451867,50.64,2.94,0.06,9.128334362188522,0.7299020153643911,0.3767303005735664,RP,RP,
DDAC,RP,0.25,40,210,50,20,0.01,0.15,1e-05,0.5033559017648687,0.9,0.4530203115883818,57.32,2.64,0.1,9.65772151035574,0.7086212655884034,0.3547457844536651,RP,RP,
DDAC,RP,0.25,40,240,50,20,0.01,0.15,1e-05,0.6517595374561257,0.9,0.5865835837105131,75.66,2.2,0.1,12.210264044245362,0.6123563006535183,0.2487431875313387,RP,RP,
DDAC,RP,0.25,40,270,50,20,0.01,0.15,1e-05,0.6797168289026537,0.88,0.5981508094343353,82.12,1.9,0.12,12.691129457125644,0.5933840612132751,0.2287736936409615,RP,RP,
DDAC,RP,0.25,40,300,50,20,0.01,0.15,1e-05,0.7671503580523396,0.94,0.7211213365691992,88.82,1.32,0.06,14.194986158500235,0.5389522672659793,0.1663211728197575,RP,RP,
DDAC,RP,0.25,60,0,50,20,0.01,0.15,1e-05,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.625,RP,RP,
DDAC,RP,0.25,60,30,50,20,0.01,0.15,1e-05,0.0466372701836705,1.0,0.0466372701836705,3.32,0.86,0.0,1.736868868901994,0.9989792620949904,0.5958517061352059,RP,RP,
DDAC,RP,0.25,60,60,50,20,0.01,0.15,1e-05,0.1022255344631399,0.98,0.1001810237738771,8.38,1.44,0.02,2.6151634445176115,0.9826586319032912,0.5611090409605375,RP,RP,
DDAC,RP,0.25,60,90,50,20,0.01,0.15,1e-05,0.1716602631066656,1.0,0.1716602631066656,14.88,1.64,0.0,3.712232157085316,0.9438906087216884,0.517712335558334,RP,RP,
DDAC,RP,0.25,60,120,50,20,0.01,0.15,1e-05,0.2091117167915279,0.96,0.2007472481198668,20.02,1.5,0.04,4.303965125306142,0.9173011336766376,0.4943051770052949,RP,RP,
DDAC,RP,0.25,60,150,50,20,0.01,0.15,1e-05,0.2893655385504051,0.98,0.283578227779397,29.06,2.12,0.02,5.5719755090964,0.8663862873083207,0.4441465384059968,RP,RP,
DDAC,RP,0.25,60,180,50,20,0.01,0.15,1e-05,0.3794278644019148,0.96,0.3642507498258382,39.0,1.76,0.04,6.994960257550255,0.8098888035795869,0.3878575847488033,RP,RP,
DDAC,RP,0.25,60,210,50,20,0.01,0.15,1e-05,0.4525804839212975,0.94,0.4254256548860197,50.16,2.0,0.06,8.1507716459565,0.7608157239128487,0.342137197549189,RP,RP,
DDAC,RP,0.25,60,240,50,20,0.01,0.15,1e-05,0.5715182081791477,0.96,0.5486574798519818,62.34,1.56,0.04,10.029987689230536,0.685079060672433,0.2678011198880326,RP,RP,
DDAC,RP,0.25,60,270,50,20,0.01,0.15,1e-05,0.5471604804030608,0.92,0.5033876419708159,60.76,1.36,0.08,9.645135590368358,0.6981512003884238,0.283024699748087,RP,RP,
DDAC,RP,0.25,60,300,50,20,0.01,0.15,1e-05,0.635936855483365,0.9,0.5723431699350285,74.26,1.62,0.1,11.047802316637169,0.6406410439358128,0.2275394653228968,RP,RP,
DDAC,RP,0.25,80,0,50,20,0.01,0.15,1e-05,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5555555555555556,RP,RP,
DDAC,RP,0.25,80,30,50,20,0.01,0.15,1e-05,0.0412294856027981,1.0,0.0412294856027981,2.8,0.8,0.0,1.5937045926802935,0.999990128835078,0.5326502857762232,RP,RP,
DDAC,RP,0.25,80,60,50,20,0.01,0.15,1e-05,0.0665953439073255,0.98,0.065263437029179,5.38,0.7,0.02,1.9589729522654884,0.9980205051098998,0.518558142273708,RP,RP,
DDAC,RP,0.25,80,90,50,20,0.01,0.15,1e-05,0.1217248865564358,1.0,0.1217248865564358,10.38,0.98,0.0,2.752838366412675,0.9821809740032756,0.4879306185797578,RP,RP,
DDAC,RP,0.25,80,120,50,20,0.01,0.15,1e-05,0.1790002088245725,0.98,0.175420204648081,16.68,1.28,0.02,3.577603007073845,0.9512905822091244,0.4561109950974598,RP,RP,
DDAC,RP,0.25,80,150,50,20,0.01,0.15,1e-05,0.2131421855472446,0.98,0.2088793418362997,19.56,1.62,0.02,4.069247471880321,0.9272131700728972,0.4371432302515307,RP,RP,
DDAC,RP,0.25,80,180,50,20,0.01,0.15,1e-05,0.2635130151394988,0.98,0.2582427548367088,26.28,1.06,0.02,4.794587418008783,0.8954080034723162,0.4091594360336117,RP,RP,
DDAC,RP,0.25,80,210,50,20,0.01,0.15,1e-05,0.2803609557738664,0.98,0.2747537366583891,28.3,1.1,0.02,5.037197763143677,0.889284380314105,0.3997994690145187,RP,RP,
DDAC,RP,0.25,80,240,50,20,0.01,0.15,1e-05,0.3709985564767281,0.96,0.356158614217659,39.66,1.28,0.04,6.342379213264884,0.8300401717241728,0.3494452464018177,RP,RP,
DDAC,RP,0.25,80,270,50,20,0.01,0.15,1e-05,0.4494927995303079,0.96,0.4315130875490956,46.02,1.42,0.04,7.472696313236435,0.7839528287657153,0.3058373335942733,RP,RP,
DDAC,RP,0.25,80,300,50,20,0.01,0.15,1e-05,0.5130814308987206,0.94,0.4822965450447973,54.92,1.26,0.06,8.388372604941576,0.7386932537718817,0.2705103161673774,RP,RP,
DDAC,RP,0.25,100,0,50,20,0.01,0.15,1e-05,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,RP,RP,
DDAC,RP,0.25,100,30,50,20,0.01,0.15,1e-05,0.031802870284909,1.0,0.031802870284909,1.88,0.34,0.0,1.413437313703818,1.0,0.4840985648575454,RP,RP,
DDAC,RP,0.25,100,60,50,20,0.01,0.15,1e-05,0.0562801734541381,1.0,0.0562801734541381,4.0,0.42,0.0,1.7316422549037964,0.9998815546251416,0.4718599132729308,RP,RP,
DDAC,RP,0.25,100,90,50,20,0.01,0.15,1e-05,0.0746044063210865,0.98,0.0731123181946648,6.5,0.52,0.02,1.9698572821741256,0.9966373913886182,0.4626977968394567,RP,RP,
DDAC,RP,0.25,100,120,50,20,0.01,0.15,1e-05,0.0974650765772392,1.0,0.0974650765772392,8.54,0.74,0.0,2.2670459955041107,0.9923577666366572,0.4512674617113804,RP,RP,
DDAC,RP,0.25,100,150,50,20,0.01,0.15,1e-05,0.1338571142074495,0.98,0.1311799719233005,11.94,0.64,0.02,2.740142484696843,0.9812505792526944,0.4330714428962752,RP,RP,
DDAC,RP,0.25,100,180,50,20,0.01,0.15,1e-05,0.1280901006903615,0.96,0.122966496662747,12.36,0.7,0.04,2.6651713089747,0.9800506410949454,0.4359549496548193,RP,RP,
DDAC,RP,0.25,100,210,50,20,0.01,0.15,1e-05,0.2158520476199687,1.0,0.2158520476199687,20.0,1.06,0.0,3.806076619059594,0.9325428507839544,0.3920739761900156,RP,RP,
DDAC,RP,0.25,100,240,50,20,0.01,0.15,1e-05,0.243192887993164,0.98,0.2383290302333008,23.9,0.72,0.02,4.161507543911133,0.9211753566152434,0.3784035560034179,RP,RP,
DDAC,RP,0.25,100,270,50,20,0.01,0.15,1e-05,0.2518941004883924,0.98,0.2468562184786246,24.78,1.12,0.02,4.274623306349102,0.9150260132125976,0.3740529497558038,RP,RP,
DDAC,RP,0.25,100,300,50,20,0.01,0.15,1e-05,0.2924123084322506,0.92,0.2690193237576705,31.26,0.82,0.08,4.801360009619259,0.891130957341256,0.3537938457838747,RP,RP,
DDAC,RP,0.5,0,0,50,20,0.01,0.15,1e-05,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,RP,RP,
DDAC,RP,0.5,0,30,50,20,0.01,0.15,1e-05,0.0866050446525248,1.0,0.0866050446525248,7.04,2.6,0.0,2.7321008930504966,0.943706720975859,0.9133949553474752,RP,RP,
DDAC,RP,0.5,0,60,50,20,0.01,0.15,1e-05,0.2640966015754861,1.0,0.2640966015754861,24.28,4.62,0.0,6.281932031509724,0.828337208975934,0.7359033984245138,RP,RP,
DDAC,RP,0.5,0,90,50,20,0.01,0.15,1e-05,0.4508263256577663,1.0,0.4508263256577663,44.02,5.34,0.0,10.016526513155329,0.706962888322452,0.5491736743422336,RP,RP,
DDAC,RP,0.5,0,120,50,20,0.01,0.15,1e-05,0.6050192628246875,0.92,0.5566177217987126,65.76,5.02,0.08,13.10038525649375,0.606737479163953,0.3949807371753124,RP,RP,
DDAC,RP,0.5,0,150,50,20,0.01,0.15,1e-05,0.7852664812490966,0.96,0.7538558219991327,88.68,3.98,0.04,16.705329624981935,0.4895767871880873,0.2147335187509034,RP,RP,
DDAC,RP,0.5,0,180,50,20,0.01,0.15,1e-05,0.8322843106634334,0.96,0.7989929382368961,96.68,2.8,0.04,17.64568621326867,0.4590151980687682,0.1677156893365664,RP,RP,
DDAC,RP,0.5,0,210,50,20,0.01,0.15,1e-05,0.8648673021250896,0.92,0.7956779179550825,106.32,2.0,0.08,18.297346042501793,0.4378362536186918,0.1351326978749104,RP,RP,
DDAC,RP,0.5,0,240,50,20,0.01,0.15,1e-05,0.7192203899558688,0.74,0.5322230885673429,102.96,1.72,0.26,15.384407799117373,0.5325067465286855,0.2807796100441314,RP,RP,
DDAC,RP,0.5,0,270,50,20,0.01,0.15,1e-05,0.8682888715713074,0.88,0.7640942069827505,113.6,0.4,0.12,18.365777431426142,0.4356122334786502,0.1317111284286926,RP,RP,
DDAC,RP,0.5,0,300,50,20,0.01,0.15,1e-05,0.8338828376651897,0.84,0.7004615836387593,112.44,0.72,0.16,17.677656753303793,0.4579761555176266,0.1661171623348102,RP,RP,
DDAC,RP,0.5,20,0,50,20,0.01,0.15,1e-05,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8333333333333335,RP,RP,
DDAC,RP,0.5,20,30,50,20,0.01,0.15,1e-05,0.0813384367368726,1.0,0.0813384367368726,6.24,1.76,0.0,2.512894923305831,0.966054009629208,0.7655513027192729,RP,RP,
DDAC,RP,0.5,20,60,50,20,0.01,0.15,1e-05,0.2042294029334179,1.0,0.2042294029334179,17.96,3.7,0.0,4.798666894561575,0.8872508880932785,0.6631421642221517,RP,RP,
DDAC,RP,0.5,20,90,50,20,0.01,0.15,1e-05,0.3578840066442675,1.0,0.3578840066442675,33.58,3.82,0.0,7.656642523583376,0.7872019050219389,0.535096661129777,RP,RP,
DDAC,RP,0.5,20,120,50,20,0.01,0.15,1e-05,0.5019962054077274,0.96,0.4819163571914183,51.46,3.98,0.04,10.337129420583729,0.6929024664849771,0.4150031621602273,RP,RP,
DDAC,RP,0.5,20,150,50,20,0.01,0.15,1e-05,0.6091333752476873,0.96,0.5847680402377797,65.74,3.46,0.04,12.32988077960698,0.6232633060890032,0.3257221872935939,RP,RP,
DDAC,RP,0.5,20,180,50,20,0.01,0.15,1e-05,0.722633442048256,0.94,0.6792754355253606,82.3,2.12,0.06,14.440982022097565,0.5490882626686335,0.2311387982931199,RP,RP,
DDAC,RP,0.5,20,210,50,20,0.01,0.15,1e-05,0.7885519333067204,0.94,0.7412388173083171,91.62,1.68,0.06,15.667065959505,0.5062412433506318,0.1762067222443997,RP,RP,
